# file	sha1	names	declaration
src/backend/jit/llvm/llvmjit_types.c	bbce8369ca14bba27c6f6cb5ba8d67fc47d02c09	StructExprContext	ExprContext StructExprContext;
src/backend/jit/llvm/llvmjit_types.c	5a84ec266add7391a673142884661bdb810d6661	StructExprEvalStep	ExprEvalStep StructExprEvalStep;
src/backend/jit/llvm/llvmjit_types.c	e8e7e96c710e094f87e99331bab2accf8f8777cb	StructExprState	ExprState StructExprState;
src/backend/jit/llvm/llvmjit_types.c	8e7c39f59d3b814dac8c2a7f643fe77e41e46816	StructFunctionCallInfoData	FunctionCallInfoBaseData StructFunctionCallInfoData;
src/backend/jit/llvm/llvmjit_types.c	10fd895e2b6b7aa364423c5810969cb95772f584	StructHeapTupleData	HeapTupleData StructHeapTupleData;
src/backend/jit/llvm/llvmjit_types.c	8d8839a3eeeea4746644fbfef2c8a14c13553652	StructHeapTupleHeaderData	HeapTupleHeaderData StructHeapTupleHeaderData;
src/backend/jit/llvm/llvmjit_types.c	3ba8505e4b96c6bc20273563c48cc921f07fa9e9	StructMemoryContextData	MemoryContextData StructMemoryContextData;
src/backend/jit/llvm/llvmjit_types.c	8d69185239454901ed1027b62b30d46de7452d3d	StructTupleTableSlot	TupleTableSlot StructTupleTableSlot;
src/backend/jit/llvm/llvmjit_types.c	50fc7a88689c1f2856882426aa01fba4b80ca621	StructHeapTupleTableSlot	HeapTupleTableSlot StructHeapTupleTableSlot;
src/backend/jit/llvm/llvmjit_types.c	f58643d99f01a34722c9446a2942952abe938076	StructMinimalTupleTableSlot	MinimalTupleTableSlot StructMinimalTupleTableSlot;
src/backend/jit/llvm/llvmjit_types.c	1ff0888e67cd42c6f9e4a57c9945fca04ea17267	StructTupleDescData	TupleDescData StructTupleDescData;
src/backend/jit/llvm/llvmjit_types.c	c367b6a75fdb8fd484888d69d903a88f1bfa7f83	StructPlanState	PlanState StructPlanState;
src/backend/jit/llvm/llvmjit_types.c	56057735de4ce15a3b83df52de0cf977ec4bee97	StructMinimalTupleData	MinimalTupleData StructMinimalTupleData;
src/backend/jit/llvm/llvmjit_types.c	d886e2d6bbd76dce38bf6c6c0f9ece911eaf227f	referenced_functions	void *referenced_functions[] = { ExecAggInitGroup, ExecAggCopyTransValue, ExecEvalPreOrderedDistinctSingle, ExecEvalPreOrderedDistinctMulti, ExecEvalAggOrderedTransDatum, ExecEvalAggOrderedTransTuple, ExecEvalArrayCoerce, ExecEvalArrayEx...
src/backend/lib/rbtree.c	0ed20e7ecdf54f57c670b32b200aecf1a0b4c952	sentinel	static RBTNode sentinel = { .color = RBTBLACK, .left = RBTNIL, .right = RBTNIL, .parent = NULL };
src/backend/libpq/auth-oauth.c	86f9ff6ec3f3844c3531cb5524291db008968f00	oauth_validator_libraries_string	char *oauth_validator_libraries_string = NULL;
src/backend/libpq/auth-oauth.c	2b87baed7239487b48e6a9e77c174e25c3743583	validator_module_state	static ValidatorModuleState *validator_module_state;
src/backend/libpq/auth-oauth.c	be8e6990e38d8b53c88964f950410cdbf7fbe1e6	ValidatorCallbacks	static const OAuthValidatorCallbacks *ValidatorCallbacks;
src/backend/libpq/auth-oauth.c	0f17a2d28f88ade04d75e0e2afae8d7c02a7e1ee	ValidatorMemoryContext	static MemoryContext ValidatorMemoryContext;
src/backend/libpq/auth-oauth.c	95cb10ea95af07c21c0a680f011a97bfc6f40901	ValidatorOptions	static List *ValidatorOptions;
src/backend/libpq/auth-oauth.c	571e75f4318f4a359feea9d4b4f8f37c423b4dd7	ValidatorOptionsChecked	static bool ValidatorOptionsChecked;
src/backend/libpq/auth-scram.c	428504202b413754adfa1a416b962bdbeb57de15	scram_sha_256_iterations	int scram_sha_256_iterations = SCRAM_SHA_256_DEFAULT_ITERATIONS;
src/backend/libpq/auth.c	e66f425397187b0d3273a90190a0a643749e4f81	pam_passw_conv	static struct pam_conv pam_passw_conv = { &pam_passwd_conv_proc, NULL };
src/backend/libpq/auth.c	83a7c2b458376a5d5f24476e16c21252f83d60a9	pam_no_password	static bool pam_no_password;
src/backend/libpq/auth.c	976387c98320f55c61a1a4dc1dfd27a02dad748f	ldap_password_hook	auth_password_hook_typ ldap_password_hook = dummy_ldap_password_mutator;
src/backend/libpq/auth.c	707868df8a07a53aa850097ef2a16d018d5e0f9c	pg_krb_server_keyfile	char *pg_krb_server_keyfile;
src/backend/libpq/auth.c	84be72b774c66bda291bf7ff8bb7327e85e9225e	pg_krb_caseins_users	bool pg_krb_caseins_users;
src/backend/libpq/auth.c	8d57c846571f7e1314aeedec178ac2417e21888e	pg_gss_accept_delegation	bool pg_gss_accept_delegation;
src/backend/libpq/auth.c	5912492ea45adaecd519307c9721b602660e5e50	ClientAuthentication_hook	ClientAuthentication_hook_type ClientAuthentication_hook = NULL;
src/backend/libpq/be-fsstubs.c	b83be41998e8f691f86520b9e068d1f98bc46d04	cookies	static LargeObjectDesc **cookies = NULL;
src/backend/libpq/be-fsstubs.c	40cb850b8f864f3ab6bb667ddf005ea650da2f87	cookies_size	static int cookies_size = 0;
src/backend/libpq/be-fsstubs.c	df11ece38437d8f4a93d66a69e68d266fcf68737	lo_cleanup_needed	static bool lo_cleanup_needed = false;
src/backend/libpq/be-fsstubs.c	e52051c43bf96b98955f4ec149df09bc3dbfa3d8	fscxt	static MemoryContext fscxt = NULL;
src/backend/libpq/be-secure-gssapi.c	9cb5c023f3f79451a05dd189861df4941bc84e90	PqGSSSendBuffer	static char *PqGSSSendBuffer;
src/backend/libpq/be-secure-gssapi.c	9f264b037229cbcd14e4959ceb2559f888a4dcc2	PqGSSSendLength	static int PqGSSSendLength;
src/backend/libpq/be-secure-gssapi.c	5c183347e312aa2a38ae00d9399cee91ddd6f4c5	PqGSSRecvBuffer	static char *PqGSSRecvBuffer;
src/backend/libpq/be-secure-gssapi.c	91e86f67e95751399e71bb4f000b7751d39011ad	PqGSSRecvLength	static int PqGSSRecvLength;
src/backend/libpq/be-secure-gssapi.c	acd329867c34ebcf28cb8d5e71e9a3ed2ba6a318	PqGSSResultBuffer	static char *PqGSSResultBuffer;
src/backend/libpq/be-secure-gssapi.c	ce1a409d2352a81f5e070dda43d26d501d973811	PqGSSResultLength	static int PqGSSResultLength;
src/backend/libpq/be-secure-openssl.c	9b0aefedd5f5377a777c4ed56d2307185690e59a	openssl_tls_init_hook	openssl_tls_init_hook_typ openssl_tls_init_hook = default_openssl_tls_init;
src/backend/libpq/be-secure-openssl.c	d851edbd7b9ce720d2519cd14e3c1e6c7abdbc2e	SSL_context	static SSL_CTX *SSL_context = NULL;
src/backend/libpq/be-secure-openssl.c	374ce4abd1fcc8194a30f6af4d7d971d097de8a0	SSL_hosts_memcxt	static MemoryContext SSL_hosts_memcxt = NULL;
src/backend/libpq/be-secure-openssl.c	c68dc329e0cf710520198bf62db37e513b59c02d	sni,no_sni,default_host,SSL_hosts	static struct hosts { List *sni; HostsLine *no_sni; HostsLine *default_host; } *SSL_hosts;
src/backend/libpq/be-secure-openssl.c	73a8d30b01d6d65a8d64acb4fe55d9c9d24af25b	dummy_ssl_passwd_cb_called	static bool dummy_ssl_passwd_cb_called = false;
src/backend/libpq/be-secure-openssl.c	b336c72cbaa9ea9bbc56b968d7da29876e416a09	ssl_is_server_start	static bool ssl_is_server_start;
src/backend/libpq/be-secure-openssl.c	215f033e691bfe813534700034c6e88679a6cb00	port_bio_method_ptr	static BIO_METHOD *port_bio_method_ptr = NULL;
src/backend/libpq/be-secure.c	efd8ae76fc0d99378a82dc1e9bfb39565e44c32e	ssl_library	char *ssl_library;
src/backend/libpq/be-secure.c	a090e5a153e24ff664c8c6e054d1dbb6c6789801	ssl_cert_file	char *ssl_cert_file;
src/backend/libpq/be-secure.c	f92d9dca816dca55a7f6ac132333f0b33cc00daa	ssl_key_file	char *ssl_key_file;
src/backend/libpq/be-secure.c	798194e7094cb08b593f3699e3889c8ef17240a9	ssl_ca_file	char *ssl_ca_file;
src/backend/libpq/be-secure.c	06c8756ec10d40e71cc75dcf29660ce37097dafd	ssl_crl_file	char *ssl_crl_file;
src/backend/libpq/be-secure.c	d5c7ed8b0206b6fd7f7ea0675b0f2adb8d86a72e	ssl_crl_dir	char *ssl_crl_dir;
src/backend/libpq/be-secure.c	0857ceb3639d2f96d36f0e8ed062d82b8f6ebc60	ssl_dh_params_file	char *ssl_dh_params_file;
src/backend/libpq/be-secure.c	9c83f97461c5b232bb3ac17626dbee3298dd6af5	ssl_passphrase_command	char *ssl_passphrase_command;
src/backend/libpq/be-secure.c	bf79f28abee68b5adc56bf5492a4c87efae2323b	ssl_passphrase_command_supports_reload	bool ssl_passphrase_command_supports_reload;
src/backend/libpq/be-secure.c	013b6b1ef6fe6e21de549df03e838c88c04ca95c	ssl_loaded_verify_locations	bool ssl_loaded_verify_locations = false;
src/backend/libpq/be-secure.c	28cff591aec647549b143ca779b52cae1bff16f2	SSLCipherSuites	char *SSLCipherSuites = NULL;
src/backend/libpq/be-secure.c	5f6b9361c76a8f31f2eefbcbc1e43be9f411608a	SSLCipherList	char *SSLCipherList = NULL;
src/backend/libpq/be-secure.c	3380a991b8f30ec2f3ec7fae6fbdf70634df2097	SSLECDHCurve	char *SSLECDHCurve;
src/backend/libpq/be-secure.c	bc6ebc9d5a755d8255996763191dac2852b0c0fe	SSLPreferServerCiphers	bool SSLPreferServerCiphers;
src/backend/libpq/be-secure.c	c8640add2d3f545f81654a5a020fe06c8ed05fa5	ssl_min_protocol_version	int ssl_min_protocol_version = PG_TLS1_2_VERSION;
src/backend/libpq/be-secure.c	c38912e8db2e1c502b85a8bbb87ede5e4ac0ed4d	ssl_max_protocol_version	int ssl_max_protocol_version = PG_TLS_ANY;
src/backend/libpq/be-secure.c	c4e7cb0c7021f903ede5e761fbd4e8eba703ac58	ssl_sni	bool ssl_sni = false;
src/backend/libpq/crypt.c	b91dd047630aba2365d980ce8c7f92b751434b9a	password_expiration_warning_threshold	int password_expiration_warning_threshold = 604800;
src/backend/libpq/crypt.c	3f51a6c5629a8be10dbd4d6128c49393bc62ad86	md5_password_warnings	bool md5_password_warnings = true;
src/backend/libpq/hba.c	b7d4e0037635634e7ef9dfac2ea68d9a07a27e68	tokenize_context	static MemoryContext tokenize_context = NULL;
src/backend/libpq/hba.c	292f81ac40d2b91fc78aca14c13460780c2f45ad	parsed_hba_lines	static List *parsed_hba_lines = NIL;
src/backend/libpq/hba.c	5b7c468920391a5d469e9d0d025b698369bb1285	parsed_hba_context	static MemoryContext parsed_hba_context = NULL;
src/backend/libpq/hba.c	366a2fa34c950da79eef42209d5ad37bf1480fc3	parsed_ident_lines	static List *parsed_ident_lines = NIL;
src/backend/libpq/hba.c	3c501bd6f244bb5e9ebe06ca42023927c139a4e0	parsed_ident_context	static MemoryContext parsed_ident_context = NULL;
src/backend/libpq/hba.c	040edb18d098a3fc0749c983a84fc874a0f5039a	UserAuthName	static const char *const UserAuthName[] = { "reject", "implicit reject", "trust", "ident", "password", "md5", "scram-sha-256", "gss", "sspi", "pam", "bsd", "ldap", "cert", "peer", "oauth", };
src/backend/libpq/pqcomm.c	42859aae74319b92674340df98f6cc84268269ea	Unix_socket_permissions	int Unix_socket_permissions;
src/backend/libpq/pqcomm.c	09e31a7df42dbda6957580060ff47a568527132c	Unix_socket_group	char *Unix_socket_group;
src/backend/libpq/pqcomm.c	843089da4cdf9eb4a64b38bd297862af4ae8a91e	sock_paths	static List *sock_paths = NIL;
src/backend/libpq/pqmq.c	7428d525d3314e02a3423ca43e04e1f50f91b9ec	pq_mq_handle	static shm_mq_handle *pq_mq_handle = NULL;
src/backend/libpq/pqmq.c	71f44584d052bf2c7a97d64d27f8b9f0bf8922a1	pq_mq_busy	static bool pq_mq_busy = false;
src/backend/libpq/pqmq.c	ad54592f56bdee1053be88c71a3f8e7f2cab60ff	pq_mq_parallel_leader_pid	static pid_t pq_mq_parallel_leader_pid = 0;
src/backend/libpq/pqmq.c	2c7ab64cde590ebe66138b90216c4df59b39545a	pq_mq_parallel_leader_proc_number	static ProcNumber pq_mq_parallel_leader_proc_number = INVALID_PROC_NUMBER;
src/backend/libpq/pqsignal.c	934b27e04436ad715bfca0acf3f124cd9f38a1cc	UnBlockSig,BlockSig,StartupBlockSig	sigset_t UnBlockSig, BlockSig, StartupBlockSig;
src/backend/main/main.c	e94c4d4862344ce0eb69c38b9472400a98336ada	progname	const char *progname;
src/backend/main/main.c	94bd3c34e38297fc7e2d73ff703d3f1fbec42ed1	reached_main	static bool reached_main = false;
src/backend/main/main.c	7b917fab17390aabdf07491e2ff9c58d3dcdd69e	DispatchOptionNames	static const char *const DispatchOptionNames[] = { [DISPATCH_CHECK] = "check", [DISPATCH_BOOT] = "boot", [DISPATCH_FORKCHILD] = "forkchild", [DISPATCH_DESCRIBE_CONFIG] = "describe-config", [DISPATCH_SINGLE] = "single", };
src/backend/nodes/copyfuncs.switch.c	1320862ffc4537240cebab8f49d7a5c6679eb5dc	retval	retval = _copyAlias(from);
src/backend/nodes/copyfuncs.switch.c	3be61440690a2d0d2795d1bf91f6cd3103660024	retval	retval = _copyRangeVar(from);
src/backend/nodes/copyfuncs.switch.c	89243fff5e4c2b8674db1c86aca598c1eb97523b	retval	retval = _copyTableFunc(from);
src/backend/nodes/copyfuncs.switch.c	a67c7cec2107eaed46b3b980fa653bf75510de04	retval	retval = _copyIntoClause(from);
src/backend/nodes/copyfuncs.switch.c	190c027178ccf003f47de8e49452ea797e8dd287	retval	retval = _copyVar(from);
src/backend/nodes/copyfuncs.switch.c	61cfb4cd11273349bc964c6da82e83851003a746	retval	retval = _copyConst(from);
src/backend/nodes/copyfuncs.switch.c	4f16beae7d9ee617b40ffd671d222dcf376f85c1	retval	retval = _copyParam(from);
src/backend/nodes/copyfuncs.switch.c	6a16a7914f7afd30f500a916e1ab1bed3bd3c0a7	retval	retval = _copyAggref(from);
src/backend/nodes/copyfuncs.switch.c	fa9e496f3478dd10a7fc40db103f7e25a28f1591	retval	retval = _copyGroupingFunc(from);
src/backend/nodes/copyfuncs.switch.c	8ebde89fbf794b3f06ba1633f8258e3380911a42	retval	retval = _copyWindowFunc(from);
src/backend/nodes/copyfuncs.switch.c	ce132893fbbb9e813c145d700d6d2a36647dbeb0	retval	retval = _copyWindowFuncRunCondition(from);
src/backend/nodes/copyfuncs.switch.c	f47c4ed865bb467fcd519a38b336a7b885018b31	retval	retval = _copyMergeSupportFunc(from);
src/backend/nodes/copyfuncs.switch.c	f476e96a5842b591d91e1f69360a375d696a4be8	retval	retval = _copySubscriptingRef(from);
src/backend/nodes/copyfuncs.switch.c	d573cb275455ff4434e2151c2bb786f71f919fcd	retval	retval = _copyFuncExpr(from);
src/backend/nodes/copyfuncs.switch.c	b42a8308f8661282654b0e278f992467eee9a641	retval	retval = _copyNamedArgExpr(from);
src/backend/nodes/copyfuncs.switch.c	66675a8182edada07f1eb737b24b5ed1e474d552	retval	retval = _copyOpExpr(from);
src/backend/nodes/copyfuncs.switch.c	ceac6ec22f3e8234c20a9f2103ceed0e32ffe1ac	retval	retval = _copyDistinctExpr(from);
src/backend/nodes/copyfuncs.switch.c	d70c4b8664c614e110c78c2ef445823f05a50e20	retval	retval = _copyNullIfExpr(from);
src/backend/nodes/copyfuncs.switch.c	18b7f7532ecc2e765d23aa61f53e78477c9a3ba1	retval	retval = _copyScalarArrayOpExpr(from);
src/backend/nodes/copyfuncs.switch.c	03d4d0bfe1f7b6e3edef25f9e8070a5544e75288	retval	retval = _copyBoolExpr(from);
src/backend/nodes/copyfuncs.switch.c	5910fba0475b1f01daf2b4aaad499965e7011707	retval	retval = _copySubLink(from);
src/backend/nodes/copyfuncs.switch.c	d230062be93085ed34e27f92b67b8a5eee90dd0e	retval	retval = _copySubPlan(from);
src/backend/nodes/copyfuncs.switch.c	e31a543ee208efb6529a1b219df8eeb3f76b5d9b	retval	retval = _copyAlternativeSubPlan(from);
src/backend/nodes/copyfuncs.switch.c	9e9fdd8fd5c8f8ef25151379c87604726c25969f	retval	retval = _copyFieldSelect(from);
src/backend/nodes/copyfuncs.switch.c	91061792f51a145a955f6c4eef011da8b1e2f033	retval	retval = _copyFieldStore(from);
src/backend/nodes/copyfuncs.switch.c	4da95657e6c14ca8154e8e842b045f95aa2784df	retval	retval = _copyRelabelType(from);
src/backend/nodes/copyfuncs.switch.c	467dd7b6adc4de9b0e5df468bbb8f1eb028a1a6d	retval	retval = _copyCoerceViaIO(from);
src/backend/nodes/copyfuncs.switch.c	78eab827bfaca018f230b4dfe8ccdcd95ea9fcaf	retval	retval = _copyArrayCoerceExpr(from);
src/backend/nodes/copyfuncs.switch.c	a65900c7cbf89bd3f9040830a999536daca34d59	retval	retval = _copyConvertRowtypeExpr(from);
src/backend/nodes/copyfuncs.switch.c	ccae2824d7882b1b77c4239f00397a6757b1775d	retval	retval = _copyCollateExpr(from);
src/backend/nodes/copyfuncs.switch.c	cab1d7820b9cbbe7e7dc4e29661ba211254d8b56	retval	retval = _copyCaseExpr(from);
src/backend/nodes/copyfuncs.switch.c	4a1cf383d54a525b5c9963dfda1a21c0b66819f1	retval	retval = _copyCaseWhen(from);
src/backend/nodes/copyfuncs.switch.c	78fec0437feef3cd3dfae8aef12277762e7d8156	retval	retval = _copyCaseTestExpr(from);
src/backend/nodes/copyfuncs.switch.c	3aa8303839a8e9d022cac818da329301e5afa338	retval	retval = _copyArrayExpr(from);
src/backend/nodes/copyfuncs.switch.c	6c6255474b1553a4fabb7c3427b7f2eec4ed4107	retval	retval = _copyRowExpr(from);
src/backend/nodes/copyfuncs.switch.c	e6cdfea6a8ea1f3a0a2defa3f7e4b69a39f8521d	retval	retval = _copyRowCompareExpr(from);
src/backend/nodes/copyfuncs.switch.c	55871bf27561ec5cae8cb1a527c8839bef675425	retval	retval = _copyCoalesceExpr(from);
src/backend/nodes/copyfuncs.switch.c	bce2a17b1e8ff4aafcd8909a4a8ad7375e9a9779	retval	retval = _copyMinMaxExpr(from);
src/backend/nodes/copyfuncs.switch.c	06889b57f4693a74d1831b5527043a26c80aa763	retval	retval = _copySQLValueFunction(from);
src/backend/nodes/copyfuncs.switch.c	bec8fcea06a900ec8acd683e3d1ae09ec146f671	retval	retval = _copyXmlExpr(from);
src/backend/nodes/copyfuncs.switch.c	48b72f799b19a8710a4b198182a8a284062388ad	retval	retval = _copyJsonFormat(from);
src/backend/nodes/copyfuncs.switch.c	9d964d6a407aeba1ce527f25c8c323ab45599847	retval	retval = _copyJsonReturning(from);
src/backend/nodes/copyfuncs.switch.c	f6521951ccda0ce8c556bc87013dd9bf27722aea	retval	retval = _copyJsonValueExpr(from);
src/backend/nodes/copyfuncs.switch.c	2da1b514a1f29c5c69094a7c9d9f22e32485cc05	retval	retval = _copyJsonConstructorExpr(from);
src/backend/nodes/copyfuncs.switch.c	da091ef60a1259a3119d72d41628454b9887df4e	retval	retval = _copyJsonIsPredicate(from);
src/backend/nodes/copyfuncs.switch.c	894f5094a894c574e1af915eea84b5f8c0deaa96	retval	retval = _copyJsonBehavior(from);
src/backend/nodes/copyfuncs.switch.c	c2e9571a36965b722670713b264eb80849bbabf7	retval	retval = _copyJsonExpr(from);
src/backend/nodes/copyfuncs.switch.c	0834b030a3399377633c46cbcdc3c52eacb1d188	retval	retval = _copyJsonTablePath(from);
src/backend/nodes/copyfuncs.switch.c	a4ca731e3d1f57fa4e676861a19c54566859d1e8	retval	retval = _copyJsonTablePathScan(from);
src/backend/nodes/copyfuncs.switch.c	3c8e30ddbf52faf2714659428e1105d41f070083	retval	retval = _copyJsonTableSiblingJoin(from);
src/backend/nodes/copyfuncs.switch.c	3e8a65c3705490e9bd4b255923dba26c8246d3b8	retval	retval = _copyNullTest(from);
src/backend/nodes/copyfuncs.switch.c	b24e3bab92e95733b2f9a1cf5df7edc8e47dd76a	retval	retval = _copyBooleanTest(from);
src/backend/nodes/copyfuncs.switch.c	a0ac977f0f951b9650572be928fb69371471012d	retval	retval = _copyMergeAction(from);
src/backend/nodes/copyfuncs.switch.c	0fefc4fdfad0a4f660dcee0fd113ad01efb4ce2a	retval	retval = _copyCoerceToDomain(from);
src/backend/nodes/copyfuncs.switch.c	363336ad8ce61070a4115a8a6c802c40db6703bf	retval	retval = _copyCoerceToDomainValue(from);
src/backend/nodes/copyfuncs.switch.c	fd1e2f0f18b852f5312c25c9a56350e4090c116c	retval	retval = _copySetToDefault(from);
src/backend/nodes/copyfuncs.switch.c	496dfc0e7100dfc520cc56f0e494aea8ef91e1d4	retval	retval = _copyCurrentOfExpr(from);
src/backend/nodes/copyfuncs.switch.c	04e521deda98e2be14b4c700767a1ce235f69c09	retval	retval = _copyNextValueExpr(from);
src/backend/nodes/copyfuncs.switch.c	84047f1549269ad8a36f1dd862a05d54225b8ad0	retval	retval = _copyInferenceElem(from);
src/backend/nodes/copyfuncs.switch.c	0e856464e24573b1422e30088b3c9722e84a7cd2	retval	retval = _copyReturningExpr(from);
src/backend/nodes/copyfuncs.switch.c	9d71edf13f61b2b5d9562c811c2730c9cc3f4663	retval	retval = _copyGraphLabelRef(from);
src/backend/nodes/copyfuncs.switch.c	4a37c9b7ae85f88126b269fda92caa0591bb176f	retval	retval = _copyGraphPropertyRef(from);
src/backend/nodes/copyfuncs.switch.c	29e0f042bf7ebf82dbbfedb158590fe1aa0a1e52	retval	retval = _copyTargetEntry(from);
src/backend/nodes/copyfuncs.switch.c	8174f01d509195d96a9eff129bab4a65d48efbb9	retval	retval = _copyRangeTblRef(from);
src/backend/nodes/copyfuncs.switch.c	75a1eb2ba3e815332de8263af8a66e64eda547e5	retval	retval = _copyJoinExpr(from);
src/backend/nodes/copyfuncs.switch.c	1380ffc05712165a75f8d41de695b4a783d0225b	retval	retval = _copyFromExpr(from);
src/backend/nodes/copyfuncs.switch.c	305b994a38d5c545ca0c9d8383a9494e9e9109aa	retval	retval = _copyOnConflictExpr(from);
src/backend/nodes/copyfuncs.switch.c	18643460cac3022a2272491d5e10c6a3b5bad39b	retval	retval = _copyForPortionOfExpr(from);
src/backend/nodes/copyfuncs.switch.c	c8398226826dd94cb49af5cae36d71e99000c4b5	retval	retval = _copyQuery(from);
src/backend/nodes/copyfuncs.switch.c	d68da8728ac8c3e134861637e7513f51f4109bc9	retval	retval = _copyTypeName(from);
src/backend/nodes/copyfuncs.switch.c	a52a829176d18c590205bb504efc270f38f5d19b	retval	retval = _copyColumnRef(from);
src/backend/nodes/copyfuncs.switch.c	85133efe560dafe81146c4a8fbd7e2a439813012	retval	retval = _copyParamRef(from);
src/backend/nodes/copyfuncs.switch.c	4eae399943721785c823e389425a9b353db08659	retval	retval = _copyA_Expr(from);
src/backend/nodes/copyfuncs.switch.c	75b4af70072795aa1d641eff938f6aad40c69a0b	retval	retval = _copyA_Const(from);
src/backend/nodes/copyfuncs.switch.c	923501af540729bf96b6a3dafa549f4aee3ef090	retval	retval = _copyTypeCast(from);
src/backend/nodes/copyfuncs.switch.c	4026986b31c0ac9f918e0295266ede6f0d13f839	retval	retval = _copyCollateClause(from);
src/backend/nodes/copyfuncs.switch.c	4f6fc8dc6d055be122e89336e14804cfee93b9d1	retval	retval = _copyRoleSpec(from);
src/backend/nodes/copyfuncs.switch.c	750a46600fb3413efe603e17bc91c66ff2c3bade	retval	retval = _copyFuncCall(from);
src/backend/nodes/copyfuncs.switch.c	b84359536a4e47dd97b134520af3ce5e403a583f	retval	retval = _copyA_Star(from);
src/backend/nodes/copyfuncs.switch.c	441a5b8e9e735e4ace74baf2d15326461395f19f	retval	retval = _copyA_Indices(from);
src/backend/nodes/copyfuncs.switch.c	28d8f5f15c73cd6f1db4251f036bf7abc75a49c4	retval	retval = _copyA_Indirection(from);
src/backend/nodes/copyfuncs.switch.c	e85121a35b858cdc2ff3dfeb0ea3e972fe88853d	retval	retval = _copyA_ArrayExpr(from);
src/backend/nodes/copyfuncs.switch.c	020707388ce4e1432fdddd283428004edf510aaf	retval	retval = _copyResTarget(from);
src/backend/nodes/copyfuncs.switch.c	3eca66efbfb8c4dcec04d6cf3a0ca9dfb564db15	retval	retval = _copyMultiAssignRef(from);
src/backend/nodes/copyfuncs.switch.c	dbd03e160e19aa9530f82de3b9cc32b722bf6888	retval	retval = _copySortBy(from);
src/backend/nodes/copyfuncs.switch.c	88e76319f5e016dfb57c8a2f1a09de43fb49285a	retval	retval = _copyWindowDef(from);
src/backend/nodes/copyfuncs.switch.c	0f55b5bfecf83b2ea8e70f6bfefc7f139d376345	retval	retval = _copyRangeSubselect(from);
src/backend/nodes/copyfuncs.switch.c	9876763400cb0a2027d3497dc6c6dcfb985ed042	retval	retval = _copyRangeFunction(from);
src/backend/nodes/copyfuncs.switch.c	f81b30d3284f27fc297811365027d318e0b94c46	retval	retval = _copyRangeTableFunc(from);
src/backend/nodes/copyfuncs.switch.c	0c61aa56ac6f99560884e21f83076e7afec37633	retval	retval = _copyRangeTableFuncCol(from);
src/backend/nodes/copyfuncs.switch.c	c7506edb833a496e3a463cc99bb392c6283c4acc	retval	retval = _copyRangeGraphTable(from);
src/backend/nodes/copyfuncs.switch.c	6b8584dd6b98f51f5ec43c2aa702d642fb2ecbde	retval	retval = _copyRangeTableSample(from);
src/backend/nodes/copyfuncs.switch.c	9f041cc3dda0af4d4ea931bfd5ed2d056df60df3	retval	retval = _copyColumnDef(from);
src/backend/nodes/copyfuncs.switch.c	2264558536d09b2ae0a0f5c674b8828fa8dc2dff	retval	retval = _copyTableLikeClause(from);
src/backend/nodes/copyfuncs.switch.c	85e6af9739294a0b2e0d3e51c7868f8bf74823be	retval	retval = _copyIndexElem(from);
src/backend/nodes/copyfuncs.switch.c	c6ed1eb58bccfb503a73d19f26942e746dfa9548	retval	retval = _copyDefElem(from);
src/backend/nodes/copyfuncs.switch.c	22e26794e7b7f5e5385d88778a9743bf41598785	retval	retval = _copyLockingClause(from);
src/backend/nodes/copyfuncs.switch.c	99234efec612933864ad355ffba04145c23d420b	retval	retval = _copyXmlSerialize(from);
src/backend/nodes/copyfuncs.switch.c	43ae1c5de29a5ddb8c624bf6be646371059c234f	retval	retval = _copyPartitionElem(from);
src/backend/nodes/copyfuncs.switch.c	73ea4b72753a10c3138b834c0503b866562c3682	retval	retval = _copyPartitionSpec(from);
src/backend/nodes/copyfuncs.switch.c	e88cabf7db5cb189a3adcc45466891bd3d8a81c2	retval	retval = _copyPartitionBoundSpec(from);
src/backend/nodes/copyfuncs.switch.c	01f0cde99378836f3e45bd3cee5c889bc386f62a	retval	retval = _copyPartitionRangeDatum(from);
src/backend/nodes/copyfuncs.switch.c	dc41de3343528808bb06e99b6a81f704fcaf9adc	retval	retval = _copySinglePartitionSpec(from);
src/backend/nodes/copyfuncs.switch.c	1d414ec8fade17e66e2585b510c27c2390646a7e	retval	retval = _copyPartitionCmd(from);
src/backend/nodes/copyfuncs.switch.c	5e2a3bf6811488ff1f7b09893f190878a02bc70f	retval	retval = _copyGraphPattern(from);
src/backend/nodes/copyfuncs.switch.c	0ca36fbe6e331bbd75d1705f002a7479a528c29e	retval	retval = _copyGraphElementPattern(from);
src/backend/nodes/copyfuncs.switch.c	763db37ab19ba6c813ddddb04e254b98e0f3b2a9	retval	retval = _copyRangeTblEntry(from);
src/backend/nodes/copyfuncs.switch.c	9a9a11adb522c8234f6890da9b4a3ac031e56543	retval	retval = _copyRTEPermissionInfo(from);
src/backend/nodes/copyfuncs.switch.c	7ce43a4468807f394c6a45e9cce0d75062b7bb12	retval	retval = _copyRangeTblFunction(from);
src/backend/nodes/copyfuncs.switch.c	c82531de5355c98bf987ebb2166d5eef9b819052	retval	retval = _copyTableSampleClause(from);
src/backend/nodes/copyfuncs.switch.c	3b955bad4ca1bf81c0c01d427e71c094b7058540	retval	retval = _copyWithCheckOption(from);
