# file	sha1	names	declaration
src/backend/utils/adt/array_typanalyze.c	b83e2a3dc4d2603f16154308ce45a07261e511ae	array_extra_data	static ArrayAnalyzeExtraData *array_extra_data;
src/backend/utils/adt/dbsize.c	43a8e1f741eb248bad3a53715d727bcd3b1f2a14	size_pretty_units	static const struct size_pretty_unit size_pretty_units[] = { {"bytes", 10 * 1024, false, 0}, {"kB", 20 * 1024 - 1, true, 10}, {"MB", 20 * 1024 - 1, true, 20}, {"GB", 20 * 1024 - 1, true, 30}, {"TB", 20 * 1024 - 1, true, 40}, {"PB", 20 * ...
src/backend/utils/adt/jsonpath_gram.c	7ec4158c3bfdd27fcf8e899078109e2751d1e214	i	static int YYID (int i) static int YYID (i) int i;
src/backend/utils/adt/jsonpath_gram.c	96099c7300c3af3f9968c944c7fc0701e60c6261	yytname	static const char *const yytname[] = { "$end", "error", "$undefined", "TO_P", "NULL_P", "TRUE_P", "FALSE_P", "IS_P", "UNKNOWN_P", "EXISTS_P", "IDENT_P", "STRING_P", "NUMERIC_P", "INT_P", "VARIABLE_P", "OR_P", "AND_P", "NOT_P", "LESS_P", ...
src/backend/utils/adt/jsonpath_gram.c	3fc59a2abc1e5a78e1462c8c65fac75abd39cd3c	yyoutput,yytype,yyvaluep,result,escontext,yyoutput,yytype,yyvaluep,result,escontext,yyoutput	static void yy_symbol_value_print (FILE *yyoutput, int yytype, YYSTYPE const * const yyvaluep, JsonPathParseResult **result, struct Node *escontext, yyscan_t yyscanner) static void yy_symbol_value_print (yyoutput, yytype, yyvaluep, resul...
src/backend/utils/adt/jsonpath_gram.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/utils/adt/jsonpath_gram.c	aeecc5462f50804071a85d2dfde36beab8ee5533	yyvaluep	YYSTYPE const * const yyvaluep;
src/backend/utils/adt/jsonpath_gram.c	69629db4e81c17aa2b0e091e716da4280bc79310	result	JsonPathParseResult **result;
src/backend/utils/adt/jsonpath_gram.c	256960c0fb5bfec101faf232fbaaa4a8960bff08	escontext	struct Node *escontext;
src/backend/utils/adt/jsonpath_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/utils/adt/jsonpath_gram.c	307f9ec95ee22f1a9b7220d155070c2215f35aa1	yyoutput,yytype,yyvaluep,result,escontext,yyoutput,yytype,yyvaluep,result,escontext,yyoutput	static void yy_symbol_print (FILE *yyoutput, int yytype, YYSTYPE const * const yyvaluep, JsonPathParseResult **result, struct Node *escontext, yyscan_t yyscanner) static void yy_symbol_print (yyoutput, yytype, yyvaluep, result, escontext...
src/backend/utils/adt/jsonpath_gram.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/utils/adt/jsonpath_gram.c	aeecc5462f50804071a85d2dfde36beab8ee5533	yyvaluep	YYSTYPE const * const yyvaluep;
src/backend/utils/adt/jsonpath_gram.c	69629db4e81c17aa2b0e091e716da4280bc79310	result	JsonPathParseResult **result;
src/backend/utils/adt/jsonpath_gram.c	256960c0fb5bfec101faf232fbaaa4a8960bff08	escontext	struct Node *escontext;
src/backend/utils/adt/jsonpath_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/utils/adt/jsonpath_gram.c	91cec1ad943667e6d2df33375def1fe66366b9cd	bottom,bottom,bottom	static void yy_stack_print (yytype_int16 *bottom, yytype_int16 *top) static void yy_stack_print (bottom, top) yytype_int16 *bottom;
src/backend/utils/adt/jsonpath_gram.c	773acd90c424575db95ed8ba4da888a691f08e80	top	yytype_int16 *top;
src/backend/utils/adt/jsonpath_gram.c	76aaaf9cd43867e99481e54735fbae9b43b7d958	yyvsp,yyrule,result,escontext,yyvsp,yyrule,result,escontext,yyvsp	static void yy_reduce_print (YYSTYPE *yyvsp, int yyrule, JsonPathParseResult **result, struct Node *escontext, yyscan_t yyscanner) static void yy_reduce_print (yyvsp, yyrule, result, escontext, yyscanner) YYSTYPE *yyvsp;
src/backend/utils/adt/jsonpath_gram.c	aac5e5318d618e04e43e739891d50b5cb5e67751	yyrule	int yyrule;
src/backend/utils/adt/jsonpath_gram.c	69629db4e81c17aa2b0e091e716da4280bc79310	result	JsonPathParseResult **result;
src/backend/utils/adt/jsonpath_gram.c	256960c0fb5bfec101faf232fbaaa4a8960bff08	escontext	struct Node *escontext;
src/backend/utils/adt/jsonpath_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/utils/adt/jsonpath_gram.c	2faf12c58c8b6057d59d074277fc485bb43ed236	yydebug	int yydebug;
src/backend/utils/adt/jsonpath_gram.c	3c3e1d9aeb33556aef33dd2a8a69df60da6177c8	yystr	static YYSIZE_T yystrlen (const char *yystr) static YYSIZE_T yystrlen (yystr) const char *yystr;
src/backend/utils/adt/jsonpath_gram.c	5750b35f3f631613bd4984cdd69db349de19765e	yydest,yydest,yydest	static char * yystpcpy (char *yydest, const char *yysrc) static char * yystpcpy (yydest, yysrc) char *yydest;
src/backend/utils/adt/jsonpath_gram.c	c5b07e854485b5481786281024d8816ac0c5797d	yysrc	const char *yysrc;
src/backend/utils/adt/jsonpath_gram.c	b1f2d1abf0da081e190db5626179afd818f44dc1	yymsg,yytype,yyvaluep,result,escontext,yymsg,yytype,yyvaluep,result,escontext,yymsg	static void yydestruct (const char *yymsg, int yytype, YYSTYPE *yyvaluep, JsonPathParseResult **result, struct Node *escontext, yyscan_t yyscanner) static void yydestruct (yymsg, yytype, yyvaluep, result, escontext, yyscanner) const char...
src/backend/utils/adt/jsonpath_gram.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/utils/adt/jsonpath_gram.c	2de0546cbd3ebab369ea7803aa3c13e349ab3dea	yyvaluep	YYSTYPE *yyvaluep;
src/backend/utils/adt/jsonpath_gram.c	69629db4e81c17aa2b0e091e716da4280bc79310	result	JsonPathParseResult **result;
src/backend/utils/adt/jsonpath_gram.c	256960c0fb5bfec101faf232fbaaa4a8960bff08	escontext	struct Node *escontext;
src/backend/utils/adt/jsonpath_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/utils/adt/jsonpath_gram.c	4081e776f4148f971034d30ccfb949f843c59270	YYPARSE_PARAM	int yyparse (void *YYPARSE_PARAM) int yyparse (YYPARSE_PARAM) void *YYPARSE_PARAM;
src/backend/utils/adt/jsonpath_gram.c	00ed771f111d11c51778b59d9b5b935de8526940	result,escontext,result,escontext,result	int yyparse (JsonPathParseResult **result, struct Node *escontext, yyscan_t yyscanner) int yyparse (result, escontext, yyscanner) JsonPathParseResult **result;
src/backend/utils/adt/jsonpath_gram.c	256960c0fb5bfec101faf232fbaaa4a8960bff08	escontext	struct Node *escontext;
src/backend/utils/adt/jsonpath_gram.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/utils/adt/jsonpath_scan.c	2eca0ca7cecf4e4c3168eb99e618ce7fd4ed2422	yy_start_state_list,yy_transition,yy_transition,yy_transition,yy_transition,yy_transition,yy_transition,yy_transition,yy_transition,yy_transition,yy_transition	static const struct yy_trans_info *yy_start_state_list[11] = { &yy_transition[1], &yy_transition[3], &yy_transition[261], &yy_transition[519], &yy_transition[777], &yy_transition[1035], &yy_transition[1293], &yy_transition[1551], &yy_tra...
src/backend/utils/adt/pg_locale.c	ec502045bbd3dc2fd242e54dde2e89fa2fe95b21	c_locale	static struct pg_locale_struct c_locale = { .deterministic = true, .collate_is_c = true, .ctype_is_c = true, };
src/backend/utils/adt/pg_locale_icu.c	d0fac1d061a083e75fdd52a85dce82dd3be6d606	icu_converter	static UConverter *icu_converter = NULL;
src/backend/utils/adt/tsrank.c	cfc077ca945a4a6dd2c7d0b525bd379d6798f3b1	pos	WordEntryPos pos;
src/backend/utils/adt/tsrank.c	fdb0a2e222e94314498905f5be77f6865cadade3	DocRepresentation	} DocRepresentation;
src/backend/utils/adt/xml.c	97e4b5b6616ad862787c65363d0b49a323629646	LibxmlContext	static MemoryContext LibxmlContext = NULL;
src/include/access/xlog.h	634e034ecfe3f7e591f333add1055904eafa2d23	XLogLogicalInfo	extern PGDLLIMPORT bool XLogLogicalInfo;
src/include/common/file_perm.h	cc7c9b72d8db30cdd72ab5300ff41eb69beee613	pg_dir_create_mode	extern PGDLLIMPORT int pg_dir_create_mode;
src/include/common/file_perm.h	e826e5ad606841ae27bf2bff671e0e9b0bc9147d	pg_file_create_mode	extern PGDLLIMPORT int pg_file_create_mode;
src/include/common/file_perm.h	7697ec47808190cfe5797d4d44969d474b20eaa6	pg_mode_mask	extern PGDLLIMPORT int pg_mode_mask;
src/include/common/logging.h	12a60688ec5164b15e1c28ff1a3643a116ebe905	__pg_log_level	extern enum pg_log_level __pg_log_level;
src/include/common/pg_lzcompress.h	609e147c71c0c4c63e8885b46da27ab290ff0a2d	PGLZ_strategy_default	extern PGDLLIMPORT const PGLZ_Strategy *const PGLZ_strategy_default;
src/include/common/pg_lzcompress.h	5c801b104ec4f8feee3de64d148761ee552cdcb4	PGLZ_strategy_always	extern PGDLLIMPORT const PGLZ_Strategy *const PGLZ_strategy_always;
src/include/common/pg_prng.h	e9b95633962bf40ae0656ebcdc38387ec6435986	pg_global_prng_state	extern PGDLLIMPORT pg_prng_state pg_global_prng_state;
src/include/common/relpath.h	ff0a93604e591b4b8e7113a9d19c49606af0105d	forkNames	extern PGDLLIMPORT const char *const forkNames[];
src/include/fe_utils/cancel.h	2645e99b8dc4099244a11a057d2a62a8ec88c46b	CancelRequested	extern PGDLLIMPORT volatile sig_atomic_t CancelRequested;
src/include/fe_utils/print.h	79e34ee8a12559f177db264516c5112723bd2063	cancel_pressed	extern PGDLLIMPORT volatile sig_atomic_t cancel_pressed;
src/include/lib/radixtree.h	a55b2529d8f3961dd55745cbcf208b48ee52d24f	RT_SIZE_CLASS_INFO	static const RT_SIZE_CLASS_ELEM RT_SIZE_CLASS_INFO[] = { [RT_CLASS_4] = { .name = RT_STR(RT_PREFIX) "_radix_tree node4", .fanout = RT_FANOUT_4, .allocsize = sizeof(RT_NODE_4) + RT_FANOUT_4 * sizeof(RT_PTR_ALLOC), }, [RT_CLASS_16_LO] = { ...
src/include/mb/pg_wchar.h	c1a3712687d3a7a5aa66c1e511d2f3f92daddb79	pg_enc2gettext_tbl	extern PGDLLIMPORT const char *pg_enc2gettext_tbl[];
src/include/pg_getopt.h	e2df147a7c555931a366949d236cf23b20b857ae	optarg	extern PGDLLIMPORT char *optarg;
src/include/pg_getopt.h	9d720f1290a941d4e68c5e1745d7b495fa435569	optind	extern PGDLLIMPORT int optind;
src/include/pg_getopt.h	a3eb7ff42123ef7f51d3c03d50eb16ed56c5333b	opterr	extern PGDLLIMPORT int opterr;
src/include/pg_getopt.h	04d5e2ab1a7c17bbe519bdbadf99647fa3a14fa3	optopt	extern PGDLLIMPORT int optopt;
src/include/pg_getopt.h	34ac764e2a967ee408658295faaacb16445ab359	optreset	extern PGDLLIMPORT int optreset;
src/include/pgstat.h	18e12d475b17a6e0d5a28d6cb60d356d8d927128	PendingBgWriterStats	extern PGDLLIMPORT PgStat_BgWriterStats PendingBgWriterStats;
src/include/pgstat.h	d4e6fcbc2078c738bbfb3b99efddcaf326214ac7	PendingCheckpointerStats	extern PGDLLIMPORT PgStat_CheckpointerStats PendingCheckpointerStats;
src/include/port/pg_cpu.h	9829464db0c529338096663c089b915ed384c6c3	X86Features	extern PGDLLIMPORT bool X86Features[];
src/include/port/win32_port.h	f705331554feef6d5dd7b316fcb217362e4893c4	pg_signal_queue	extern PGDLLIMPORT volatile int pg_signal_queue;
src/include/port/win32_port.h	19d5423c0ebee7985704de4d9d44189ac4e5d062	pg_signal_mask	extern PGDLLIMPORT int pg_signal_mask;
src/include/port/win32_port.h	0e2f95653abcb48a739611d4061f32a62f34398c	pgwin32_signal_event	extern PGDLLIMPORT HANDLE pgwin32_signal_event;
src/include/port/win32_port.h	9a5e259be9fcf68bb3c83c0ae00c9eea6e13699d	pgwin32_initial_signal_pipe	extern PGDLLIMPORT HANDLE pgwin32_initial_signal_pipe;
src/include/port/win32_port.h	0e899f24119f6e921ade2217bbd650f272e6c60a	pgwin32_noblock	extern PGDLLIMPORT int pgwin32_noblock;
src/include/port/win32ntdll.h	22a717bd912b632fa5272cb113c14e642c8ee5b5	pg_RtlGetLastNtStatus	extern PGDLLIMPORT RtlGetLastNtStatus_t pg_RtlGetLastNtStatus;
src/include/port/win32ntdll.h	2236a2dfd1336a997fa3d620ed0124b7f8e66e99	pg_RtlNtStatusToDosError	extern PGDLLIMPORT RtlNtStatusToDosError_t pg_RtlNtStatusToDosError;
src/include/port/win32ntdll.h	ed82ed1cfcaf561594d225ab10c29267ca9aeec3	pg_NtFlushBuffersFileEx	extern PGDLLIMPORT NtFlushBuffersFileEx_t pg_NtFlushBuffersFileEx;
src/include/portability/instr_time.h	e67f1a2a54c52898dcaf9884f89bf34c8409f551	ticks_per_ns_scaled	extern PGDLLIMPORT uint64 ticks_per_ns_scaled;
src/include/portability/instr_time.h	53c04206ed9e366974869136069521b2d45103ac	max_ticks_no_overflow	extern PGDLLIMPORT uint64 max_ticks_no_overflow;
src/include/portability/instr_time.h	89a06fbd8be0502608e46047ce6327144ae60f3c	timing_initialized	extern PGDLLIMPORT bool timing_initialized;
src/include/portability/instr_time.h	2bac8afb1b21f3f9c28fa8ffc570eb92102229ca	timing_tsc_enabled	extern PGDLLIMPORT bool timing_tsc_enabled;
src/include/portability/instr_time.h	0242a65582a1e7adb84b6ab3eaf2ef74dae9f59d	timing_tsc_frequency_khz	extern PGDLLIMPORT int32 timing_tsc_frequency_khz;
src/include/postmaster/postmaster.h	4148f1c87e56ca82106abc9df4036c66a75d8c50	ClientAuthInProgress	extern PGDLLIMPORT bool ClientAuthInProgress;
src/include/postmaster/postmaster.h	ebd78096dd943d3329c02d669eb2b75ad8b6e6e2	PostmasterHandle	extern PGDLLIMPORT HANDLE PostmasterHandle;
src/include/postmaster/postmaster.h	e6a591c19ccaed6c8922a984948609fcfcea224d	postmaster_alive_fds	extern PGDLLIMPORT int postmaster_alive_fds[2];
src/include/postmaster/postmaster.h	6c7a0bcada614d2693eb9f9562f2a89f21b3e0e9	redirection_done	extern PGDLLIMPORT bool redirection_done;
src/include/postmaster/postmaster.h	bd3eaae51b742918baecda001ef3eba7f6e004cb	LoadedSSL	extern PGDLLIMPORT bool LoadedSSL;
src/include/replication/origin.h	435482776ee10ec794e35c7abeb672be1bae0b3b	replorigin_xact_state	extern PGDLLIMPORT ReplOriginXactState replorigin_xact_state;
src/include/replication/syncrep.h	754e65c33aecdec8bfe9ddbf677c3b4aca03020c	SyncRepConfig	extern PGDLLIMPORT SyncRepConfigData *SyncRepConfig;
src/include/storage/checksum_block_internal.h	d4e9e2fded2e6f9254fde33bbc398746c85cf095	sums	uint32 sums[N_SUMS];
src/include/storage/checksum_block_internal.h	cf55db26d1acf241408b9e0f8bea583775483a25	result	uint32 result = 0;
src/include/storage/checksum_block_internal.h	5e578b43f97f7ced36a56bba648295fd6d7df315	i,j	uint32 i, j;
src/include/storage/itemptr.h	b46efb77bc4bd50602ed09b88593b06fb3f274c3	ItemPointerData	pg_attribute_packed() pg_attribute_aligned(2) ItemPointerData;
src/include/utils/pgstat_internal.h	b72e5dc8e3f6c96f159cffea1f96ca2e35a2198d	slru_names	static const char *const slru_names[] = { "commit_timestamp", "multixact_member", "multixact_offset", "notify", "serializable", "subtransaction", "transaction", "other" };
